Config,Params (M),Our Error (%),Paper Error (%),Delta (%),Total Time (min)
WRN-28-10,36.48,3.93,4.00,-0.07,38.0
WRN-40-1,0.56,6.61,6.85,-0.24,46.3
WRN-40-2,2.24,5.12,5.33,-0.21,47.7
WRN-40-4,8.95,4.32,4.97,-0.65,47.2
